"year","age_group","Sum(cases)","Sum(bed_days)"
"2011","0-7",710,2273
"2011","17-25",7894,29789
"2011","26-39",8014,32935
"2011","40-64",10568,50152
"2011","65-74",1937,12379
"2011","75+",1860,15366
"2011","8-16",2513,8656
"2012","0-7",540,2043
"2012","17-25",5219,18651
"2012","26-39",5455,21346
"2012","40-64",7142,32599
"2012","65-74",1294,8115
"2012","75+",1347,10750
"2012","8-16",1566,5830
