"year","sex","Sum(cases)","Sum(bed_days)"
"2011","Female",11501,48342
"2011","Male",22052,103668
"2012","Female",11364,48979
"2012","Male",22105,100039
"2013","Female",11804,44546
"2013","Male",22620,98440
"2014","Female",12006,45347
"2014","Male",22853,94381
"2015","Female",12827,60820
"2015","Male",23478,117264
"2016","Female",6826,34232
"2016","Male",12272,71062
